5.600759174089565029e+00 1.555003720195195810e-30 1.548589228898177617e-19 1.548589228898179303e-19 1.484903772888905037e-35 7.229762203705345962e-32 1.783857838042252882e-40 8.394059514730050596e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.663357065086745552e-19
5.665620028404612540e+00 1.519606517280978209e-30 1.367616489359653089e-19 1.367616489359654533e-19 1.311652891568160932e-35 6.336568033917028001e-32 1.338610307120367541e-40 3.914621828950132037e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.437953470836854187e-19
5.731232020521379589e+00 1.485015106632172898e-30 1.204192482180799184e-19 1.204192482180800147e-19 1.155149975696071982e-35 5.542510300612313558e-32 1.003118230873918751e-40 1.799948221557141076e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.810825841519200424e-19
5.797603852118809797e+00 1.451211143159816652e-30 1.057208567831393390e-19 1.057208567831393631e-19 1.014346920976335693e-35 4.838276873684094042e-32 7.477227826297256824e-41 8.132544605759959288e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.485106509382392939e-19
5.864744325965451033e+00 1.418176699394420808e-30 9.254823569709304294e-20 9.254823569709317535e-20 8.881228293698510379e-36 4.215103627332238362e-32 5.546956109827476036e-41 3.613561918709152500e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.429510760829181899e-19
5.932662347057865659e+00 1.385894256004686015e-30 8.078388169788632309e-20 8.078388169788641939e-20 7.753619476955320822e-36 3.664878114139246179e-32 4.091079285290983027e-41 1.577697241908602717e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.805915298399395822e-19
6.001366923757137428e+00 1.354346692535122922e-30 7.031081053379791386e-20 7.031081053379792590e-20 6.749517567085952871e-36 3.180092574100314393e-32 3.000043250699706587e-41 6.769057589156204649e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.558690867927854436e-19
6.070867168919933832e+00 1.323517278358071536e-30 6.101656791940158869e-20 6.101656791940161276e-20 5.858216345608820766e-36 2.753865990920199912e-32 2.174721637055512623e-41 2.837289815352341941e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.962533721097969095e-20
6.141172301020626279e+00 1.293389663835494601e-30 5.279449274156666904e-20 5.279449274156670515e-20 5.069551629972713154e-36 2.379917440170418895e-32 1.582125537708296915e-41 1.179490504523957757e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.494950475021984872e-20
6.212291645260125783e+00 1.263947871686132151e-30 4.554377267098765996e-20 4.554377267098765996e-20 4.373908333138897651e-36 2.052531175866116833e-32 1.135357412938882809e-41 4.779132619706319633e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.844730332314003737e-20
6.284234634656495899e+00 1.235176288553733807e-30 3.917037319467328277e-20 3.917037319467332490e-20 3.762311267706223317e-36 1.766526598650629355e-32 8.119719216327670492e-42 1.906801814182614730e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.637999516909877914e-20
6.357010811111553750e+00 1.207059656772201008e-30 3.358916918625629755e-20 3.358916918625630959e-20 3.226631386720337246e-36 1.517256807386962711e-32 5.760782184907556281e-42 7.460780742133102015e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.576872619727140022e-20
6.430629826446881303e+00 1.179583066323593627e-30 2.872382329457405625e-20 2.872382329457405625e-20 2.759575580057393547e-36 1.300553080689974205e-32 4.087306379011931252e-42 2.888941112468556828e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.057374285293753136e-20
6.505101443401494876e+00 1.152731946985128662e-30 2.448407142242939271e-20 2.448407142242934758e-20 2.352505596645834972e-36 1.112403506577364055e-32 2.864900605162146547e-42 1.090930465238863306e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.909643908495755813e-20
6.580435536582447398e+00 1.126492060661361398e-30 2.082228455634861824e-20 2.082228455634863930e-20 2.000873029214265167e-36 9.496676408932282341e-33 2.001372670114212780e-42 4.072147874335959009e-47 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.589391678937029232e-20
6.656642093358355439e+00 1.100849493897875347e-30 1.774344469109555327e-20 1.774344469109554123e-20 1.705180741260584045e-36 8.102508636453999570e-33 1.410729545765590021e-42 1.558474414595308715e-47 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.489744184688037056e-20
6.733731214683881028e+00 1.075790650573089671e-30 1.505750499522978925e-20 1.505750499522977420e-20 1.447185754958866693e-36 6.895933845878817423e-33 9.749838448611723038e-43 5.743910656548880765e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.354513358642750141e-20
6.811713115842503719e+00 1.051302244764603580e-30 1.272184580589223092e-20 1.272184580589223092e-20 1.222806525868673553e-36 5.854119338176547542e-33 6.767683951549270501e-43 2.085534319836412507e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.098590876337146293e-20
6.890598127091972280e+00 1.027371293786970849e-30 1.070495571363931764e-20 1.070495571363930861e-20 1.029026453887077650e-36 4.957397177023336312e-33 4.642442965422604642e-43 7.355637667296298917e-49 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.751655247092898606e-20
6.970396704940147181e+00 1.003985108302759156e-30 8.973438526775623369e-21 8.973438526775621864e-21 8.626455754774981619e-37 4.188072250676724812e-33 3.136968626928751630e-43 2.515447668015797166e-49 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.654998631852107286e-20
7.051119458302093967e+00 9.811312790511304810e-31 7.494421876274188245e-21 7.494421876274192759e-21 7.205122925465325254e-37 3.529830493057089740e-33 2.118838477815979020e-43 8.471682163104071171e-50 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.393585126881433244e-20
7.132777093073541685e+00 9.587976870343683477e-31 6.236844420797510225e-21 6.236844420797507968e-21 5.996473726740363088e-37 2.968121083537392625e-33 1.415794940410385205e-43 2.782524970445987485e-50 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.185344772244973424e-20
7.215380436273263420e+00 9.369724899321075675e-31 5.172086297219139121e-21 5.172086297219148149e-21 4.973048270570990967e-37 2.490010471997047971e-33 9.484335752825950065e-44 9.036236181913347226e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.532632775007919614e-21
7.298940440361795901e+00 9.156441149662922275e-31 4.274218808888886524e-21 4.274218808888889534e-21 4.109961688875335902e-37 2.084072336289366320e-33 6.235334762024283328e-44 2.841006271912485879e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.673364435176754200e-21
7.383468184707953519e+00 8.948012527649375341e-31 3.520035040074686077e-21 3.520035040074682315e-21 3.384935835588298452e-37 1.740260940102235805e-33 4.081501155382845172e-44 8.774630195468218339e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.118054691215416830e-21
7.468974877073701002e+00 8.744328513656105728e-31 2.888956812911158211e-21 2.888956812911163101e-21 2.778211797511694004e-37 1.449780459687119163e-33 2.490529413985626630e-44 2.492931697804079906e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.785899257631689217e-21
7.555471855117175117e+00 8.545281103555807585e-31 2.362874586532765006e-21 2.362874586532764254e-21 2.272397631209135010e-37 1.204957230409735857e-33 1.713948976912900994e-44 7.882635252507819304e-53 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.308745230463829758e-21
7.642970587914636127e+00 8.350764751453861597e-31 1.925954087961744716e-21 1.925954087961744340e-21 1.852283834662490166e-37 9.991186219343442531e-34 1.103456772037239182e-44 2.301177604034619142e-53 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.990896665213321612e-21
7.731482677501120726e+00 8.160676313729081806e-31 1.564429965266159692e-21 1.564429965266157247e-21 1.504646092931025504e-37 8.264803794336287019e-34 7.063677990861541947e-45 6.592183329239075831e-54 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.621075664526138427e-21
7.821019860430072690e+00 7.974914994349556432e-31 1.266398611601557962e-21 1.266398611601556833e-21 1.218047011439413301e-37 6.820431249150914838e-34 4.444581129083825281e-45 1.832010640656163971e-54 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.221763409593616883e-21
7.911594009352116430e+00 7.793382291434797440e-31 1.021614353149404349e-21 1.021614353149404161e-21 9.826408994099625722e-38 5.614978563481962906e-34 2.809850796121723389e-45 5.048708176781521658e-55 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.217725731184677422e-22
8.003217134612992112e+00 7.615981945036017821e-31 8.213021623802506667e-22 8.213021623802515131e-22 7.899942903676334000e-38 4.611413594247232981e-34 1.747653751835552829e-45 1.350995805831461390e-55 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261961862886726293e-21
8.095901385870757139e+00 7.442619886107038771e-31 6.579840173574582295e-22 6.579840173574573831e-22 6.329194568565820518e-38 3.778003236322833882e-34 1.088649082953569194e-45 3.573456532717208982e-56 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.174561358327627437e-22
8.189659053732206928e+00 7.273204186638920056e-31 5.253166555714677216e-22 5.253166555714670633e-22 5.053187760570359780e-38 3.087627136560284893e-34 6.689835789770041897e-46 9.202724051839246121e-57 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.355957265167967393e-22
8.284502571408436822e+00 7.107645010932130324e-31 4.179436680046034962e-22 4.179436680046036843e-22 4.020427988948291881e-38 2.517177566361856372e-34 4.094385892238616774e-46 2.329628663727279202e-57 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.563492235064048973e-22
8.380444516389372822e+00 6.945854567980614458e-31 3.313620572441159533e-22 3.313620572441156711e-22 3.187621584964478255e-38 2.047016251500667220e-34 2.501655447847698300e-46 5.810564404524446419e-58 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.505967155068063763e-22
8.477497612137227634e+00 6.787747064942497829e-31 2.618028916961465326e-22 2.618028916961467207e-22 2.518529782562835205e-38 1.660500512941439172e-34 1.504046154406191467e-46 1.407477857300825453e-58 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.479042793874334054e-22
8.575674729797999163e+00 6.633238661673803305e-31 2.061253852651791789e-22 2.061253852651791084e-22 1.982951463091169858e-38 1.343565319628218583e-34 8.992546037807178846e-47 3.346200813364391402e-59 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.580435052570741218e-22
8.674988889931254832e+00 6.482247426300217747e-31 1.617235490225485832e-22 1.617235490225488889e-22 1.555826452817165399e-38 1.084357000386911586e-34 5.353242454911576509e-47 7.817705477889231129e-60 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.568703202425662231e-22
8.775453264257041752e+00 6.334693291804544167e-31 1.264444593790229902e-22 1.264444593790228961e-22 1.216450262652993868e-38 8.729133432157664998e-35 3.057950845849924262e-47 1.729805297058756027e-60 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.354995340292988008e-23
8.877081177419315239e+00 6.190498013606777658e-31 9.851714081861096414e-23 9.851714081861085834e-23 9.477906985526411346e-39 7.008851537792282386e-35 1.864006882023310086e-47 4.031247259165504283e-61 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.875923548990058242e-22
8.979886108764937092e+00 6.049585128114718018e-31 7.649105415038726433e-23 7.649105415038737012e-23 7.358966880238636498e-39 5.612947077779223603e-35 1.085642548321321637e-47 8.860067182197016630e-62 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.410807446696192884e-22
9.083881694136957563e+00 5.911879912223535556e-31 5.918320129704916162e-23 5.918320129704920864e-23 5.693898525928922250e-39 4.483268995761560119e-35 6.262140268802526755e-48 1.903614431470253037e-62 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.204565847148045677e-23
9.189081727680751044e+00 5.777309343743239967e-31 4.563289745002767360e-23 4.563289745002769711e-23 4.390297288527692872e-39 3.571492524165697390e-35 3.602309873962385692e-48 4.026322160192906019e-63 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.439072805867750786e-23
9.295500163661225557e+00 5.645802062733489954e-31 3.506331436198845857e-23 3.506331436198846445e-23 3.373440432700002191e-39 2.837573072822261900e-35 2.062558412884095875e-48 8.367394452005026456e-64 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.832701496300367422e-24
9.403151118288930022e+00 5.517288333725797879e-31 2.684896025048566226e-23 2.684896025048563875e-23 2.583160335495025810e-39 2.248422436790675584e-35 1.164550588843495263e-48 1.692804669707621096e-64 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.425101155852239926e-25
