1.067286268782216396e+01 4.282786790650355346e-31 1.593224171115640121e-23 1.593224171115641296e-23 1.532934917298932755e-37 1.005209763353550451e-35 3.062187294072975295e-48 1.774385601451491139e-63 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.321391597207804612e-25
1.079646636899410694e+01 4.185299704177440750e-31 1.237085225160669165e-23 1.237085225160668430e-23 1.190275940708692519e-37 7.751609162917508163e-36 1.765809502513670838e-48 3.861566969925167795e-64 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.772855303869942625e-25
1.092150164116406330e+01 4.090031746966379347e-31 9.572349922925432375e-24 9.572349922925439722e-24 9.210170654337419766e-38 5.959357235562726761e-36 1.026226319179883715e-48 8.360835641477715972e-65 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.293017366904705569e-25
1.104798507680505359e+01 3.996932411519016890e-31 7.381347232237345563e-24 7.381347232237354379e-24 7.102082392539928687e-38 4.567403479620331345e-36 5.715289606647057554e-49 1.712488740218077824e-65 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.612192498706442914e-25
1.117593347882181298e+01 3.905952312429988323e-31 5.672223114913480589e-24 5.672223114913475446e-24 5.457631766678318072e-38 3.489728430540283309e-36 3.358558660619207975e-49 3.653728668536507397e-66 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.697657928013272337e-25
1.130536383035935799e+01 3.817043200233706797e-31 4.343848621972322464e-24 4.343848621972318791e-24 4.179519598145491599e-38 2.658006188958030539e-36 1.908409167107355932e-49 7.441778516627547588e-67 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.685253760082274513e-25
1.143629329745738765e+01 3.730157933718082708e-31 3.315152791358029209e-24 3.315152791358028474e-24 3.189744571651272874e-38 2.018144155142276931e-36 1.072936950962615281e-49 1.480638231345685659e-67 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.865802667180324414e-26
1.156873924505250351e+01 3.645250444660240028e-31 2.521095960116135610e-24 2.521095960116135243e-24 2.425729285535562497e-38 1.527404770599451722e-36 6.016232416529768411e-50 2.899272349620638670e-68 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.285061109031488315e-25
1.170271923929791136e+01 3.562275713398931712e-31 1.910764711475522163e-24 1.910764711475520326e-24 1.838487559198017181e-38 1.152315448059821619e-36 3.327927509207588570e-50 5.530768857321425974e-69 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.743554084959797796e-26
1.183825104991172417e+01 3.481189744963187827e-31 1.443283007254506401e-24 1.443283007254504932e-24 1.388690449268154354e-38 8.665435003915681462e-37 1.830392848972766686e-50 1.035958547444615714e-69 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.286395002185446009e-26
1.197535265255426928e+01 3.401949545744560208e-31 1.086496639073618877e-24 1.086496639073618326e-24 1.045400610182074696e-38 6.495317318503861266e-37 1.005699006130546071e-50 1.914342486371762651e-70 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.860035081222400824e-26
1.211404223123508928e+01 3.324513100700459218e-31 8.151637795271082572e-25 8.151637795271085327e-25 7.843313945218629375e-39 4.852780324073347440e-37 7.631387187896368749e-53 4.825108523976900845e-73 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.676692033210258205e-26
1.225433818074921000e+01 3.248839351076985142e-31 6.095492223066474066e-25 6.095492223066479576e-25 5.864943395954078182e-39 3.613685390871714930e-37 2.765565807190388079e-51 5.736837502318579829e-72 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.449037622350923210e-28
1.239625910914413609e+01 3.174888172638847013e-31 4.542853568408153208e-25 4.542853568408159637e-25 4.371032761325152328e-39 2.682060907890809093e-37 8.722545805841554171e-52 5.863911880960979250e-73 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.376087269562305875e-26
1.253982384021707830e+01 3.102620354395365614e-31 3.374536741110285120e-25 3.374536741110285579e-25 3.246906103538878280e-39 1.983967712446813269e-37 8.519136803720069428e-52 1.833609362687154967e-73 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.081369433546767157e-28
1.268505141604306452e+01 3.031997577811102865e-31 2.498476287857018534e-25 2.498476287857018534e-25 2.403980913061866863e-39 1.462639316770319209e-37 3.186387592164243180e-52 2.169361907199506537e-74 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.759952345750422897e-28
1.283196109953416020e+01 2.962982396490180434e-31 1.843838490815282058e-25 1.843838490815280910e-25 1.774103069375138879e-39 1.074646189209258200e-37 2.285803492402265479e-52 4.864029231575019517e-75 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.073994799457211784e-26
1.298057237702999700e+01 2.895538216323581685e-31 1.356340528553626100e-25 1.356340528553626788e-25 1.305043154234306889e-39 7.868795046731983599e-38 1.207339835784963965e-52 7.935269642580651071e-76 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.343838552032597835e-28
1.313090496091982828e+01 2.829629276088942961e-31 9.945466410544822286e-26 9.945466410544830322e-26 9.569327783618577898e-40 5.741881180399662801e-38 6.359638275870103018e-53 1.275975611547661266e-76 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.914984661935375134e-29
1.328297879229613976e+01 2.765220628492640645e-31 7.269509783378354399e-26 7.269509783378360139e-26 6.994578118165335077e-40 4.175342200828496055e-38 3.289200797142539112e-53 1.991294553341165587e-77 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.250482970450597916e-27
1.343681404363985621e+01 2.702278121644161719e-31 5.296906243938881085e-26 5.296906243938877641e-26 5.096579377650547649e-40 3.025592137834678643e-38 1.692247842343095542e-53 3.056035654686284045e-78 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.394404011727002602e-27
1.359243112153734856e+01 2.640768380952930343e-31 3.847608504205908514e-26 3.847608504205905644e-26 3.702094286874288590e-40 2.184729434748254291e-38 8.664191848393018250e-54 4.614716834098023118e-79 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.436544899887053133e-28
1.374985066942820389e+01 2.580658791438356326e-31 2.786286081097121306e-26 2.786286081097120158e-26 2.680910928147145111e-40 1.571962579199080682e-38 4.379413510128230706e-54 6.802834011004764348e-80 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.796361855226048457e-29
1.390909357038457905e+01 2.521917480443384427e-31 2.011602284702424395e-26 2.011602284702420951e-26 1.935525373099368135e-40 1.127021566785051382e-38 2.091759883927940632e-54 9.372170000744843544e-81 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.357290862921166525e-28
1.407018094992074531e+01 2.464513300742808704e-31 1.447958003477857555e-26 1.447958003477857842e-26 1.393197780872867337e-40 8.051110956572302145e-39 1.104927859705894217e-54 1.412469428128365331e-81 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.736549387674074389e-31
1.423313417883249521e+01 2.408415814037344618e-31 1.039162699471308000e-26 1.039162699471308000e-26 9.998627956901504720e-41 5.730610632079525075e-39 3.319134120243380755e-55 1.197610779333706125e-82 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.038645877044612379e-30
1.439797487606544735e+01 2.353595274824859752e-31 7.436038006386940925e-27 7.436038006386946664e-27 7.154816569993040150e-41 4.064014892829734946e-39 2.641611695081663051e-58 2.661966802902668582e-86 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.582811868435906694e-28
1.456472491161104088e+01 2.300022614640297967e-31 5.305755479524262459e-27 5.305755479524271786e-27 5.105099042258678894e-41 2.871485470018248291e-39 1.235888028007590614e-55 3.442087464189958348e-84 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.004702026480999235e-31
1.473340640942877400e+01 2.247669426656093734e-31 3.775008131921601866e-27 3.775008131921600431e-27 3.632242740426844333e-41 2.021354005294031778e-39 4.750689248639020595e-56 3.619473299657203815e-85 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.060742968224871159e-28
1.490404175039285128e+01 2.196507950635030092e-31 2.678374665933454356e-27 2.678374665933457226e-27 2.577082541168907111e-41 1.417587492022633250e-39 3.188491035268559579e-56 6.578520817470046191e-86 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.395963000722144171e-29
1.507665357526097338e+01 2.146511058227717515e-31 1.895071239348568757e-27 1.895071239348566604e-27 1.823402576655838461e-41 9.904127891455975139e-40 1.327854940390790565e-56 7.345621629648938604e-87 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.108530488966339970e-28
1.525126478766257776e+01 2.097652238607071470e-31 1.337207319602031662e-27 1.337207319602033993e-27 1.286636265971639299e-41 6.893319964956539805e-40 7.431954521229097768e-57 1.091614497100866214e-87 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.502684800556645881e-31
1.542789855710361913e+01 2.049905584432238758e-31 9.410428098756586182e-28 9.410428098756605913e-28 9.054541027503111380e-42 4.779398545054781726e-40 3.560820792042669911e-57 1.375408594892226980e-88 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.317556381674735381e-29
1.560657832198313955e+01 2.003245778134988025e-31 6.605049342533153854e-28 6.605049342533159235e-28 6.355257336425550898e-42 3.300937248861876925e-40 1.687387303767072205e-57 1.697903041699663625e-89 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.514012236584849213e-32
1.578732779261831354e+01 1.957648078521123338e-31 4.623997689042306766e-28 4.623997689042307662e-28 4.449125891852455790e-42 2.270946621330736954e-40 7.946072160692721930e-58 2.063682532120037803e-90 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.098097718287156313e-31
1.597017095427172784e+01 1.913088307680322890e-31 3.228888264547906843e-28 3.228888264547910430e-28 3.106777225951449233e-42 1.556210988760166224e-40 3.767649599380359466e-58 2.502673786873160584e-91 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.478037839774601996e-34
1.615513207017491482e+01 1.869542838197573705e-31 2.249062441341505947e-28 2.249062441341505947e-28 2.164006783862178427e-42 1.062204211084748586e-40 1.755357532939814594e-58 2.955764064619875456e-92 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.674695679710957036e-33
1.634223568454087072e+01 1.826988580659703378e-31 1.562724916063738840e-28 1.562724916063740185e-28 1.503625383107580459e-42 7.221235191600073574e-41 8.269656252530109568e-59 3.499176808037730404e-93 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.769637124432948195e-35
1.653150662555695760e+01 1.785402971450646296e-31 1.083217685202696948e-28 1.083217685202698069e-28 1.042252294343840213e-42 4.889502570857888607e-41 6.112353351285882601e-63 6.443805461524734021e-98 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.485860432840639266e-32
1.672297000834837988e+01 1.744763960829284760e-31 7.490675695702804385e-29 7.490675695702826806e-29 7.207391575941781406e-43 3.297260224276761017e-41 1.764735218674190441e-59 4.596513568702684456e-95 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.751039528383147374e-30
1.691665123790074432e+01 1.705050001283853874e-31 5.167950726932039572e-29 5.167950726932044056e-29 4.972508008860061403e-43 2.214433356503617990e-41 8.100823174366634671e-60 5.170488336915459997e-96 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.874223115024769758e-35
1.711257601192856370e+01 1.666240036157088252e-31 3.557362391368080537e-29 3.557362391368087264e-29 3.422829290766315779e-43 1.481078902579311737e-41 3.726119608376035835e-60 5.781367474960426988e-97 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.826171617145301508e-34
1.731077032367479518e+01 1.628313488536386877e-31 2.443265517237686425e-29 2.443265517237689228e-29 2.350865588683021878e-43 9.864729100596206127e-42 1.102488472035790963e-60 4.125887090921510054e-98 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.695970017069331738e-30
1.751126046462311336e+01 1.591250250403687402e-31 1.674428576155894741e-29 1.674428576155901467e-29 1.611104693271971966e-43 6.542874173183673025e-42 2.016025968875224819e-64 1.805875208240162337e-102 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.352688427192205670e-31
1.771407302710412068e+01 1.555030672039479934e-31 1.145082365124125483e-29 1.145082365124125483e-29 1.101777410607465862e-43 4.321289013781120223e-42 3.415499803811080229e-61 7.268657597878726695e-100 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.116413543000092186e-30
1.791923490677169895e+01 1.519635551675991617e-31 7.814511095764652094e-30 7.814511095764645087e-30 7.518980375705553213e-44 2.841869643617085278e-42 1.564665605404874520e-61 7.853646602859899202e-101 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.159002372289404239e-32
